State,Value
17827.0,9.0
4705.0,8.1
18313.0,9.0
5191.0,8.1
11023.0,10.0
4462.0,9.0
13453.0,0.0
13939.0,8.1
15397.0,0.0
13210.0,7.29
88.0,6.561
9961.0,10.0
3400.0,9.0
16360.0,0.0
3238.0,0.0
7774.0,9.0
11986.0,9.0
7612.0,8.1
1051.0,7.29
16468.0,9.0
3346.0,8.1
12094.0,-10.0
7720.0,-9.0
1159.0,9.0
11932.0,-9.0
5371.0,9.0
16306.0,0.0
14119.0,9.0
997.0,6.561
9232.0,9.0
10528.0,9.0
9070.0,8.1
2509.0,7.29
10636.0,-10.0
9178.0,-9.0
2617.0,7.29
10474.0,-9.0
3913.0,7.29
15577.0,7.29
2455.0,6.561
6883.0,9.0
6991.0,-8.1
8287.0,9.0
11203.0,9.0
6829.0,-7.29
268.0,7.29
16504.0,0.0
3382.0,0.0
12130.0,-10.0
7756.0,-9.0
1195.0,0.0
11968.0,-9.0
5407.0,7.29
16342.0,0.0
14155.0,0.0
1033.0,0.0
10672.0,9.0
9214.0,8.1
2653.0,7.29
10510.0,8.1
3949.0,7.29
15613.0,0.0
2491.0,0.0
7027.0,9.0
8323.0,9.0
11239.0,9.0
6865.0,8.1
304.0,7.29
5515.0,-10.0
16450.0,0.0
14263.0,9.0
1141.0,-9.0
10618.0,-9.0
4057.0,0.0
15721.0,0.0
2599.0,0.0
8431.0,9.0
11347.0,-10.0
6973.0,-9.0
412.0,0.0
17017.0,0.0
3895.0,0.0
12643.0,9.0
8269.0,8.1
1708.0,7.29
18475.0,9.0
5353.0,-9.0
11185.0,-9.0
4624.0,7.29
14101.0,0.0
15559.0,0.0
13372.0,7.29
250.0,0.0
9556.0,10.0
2995.0,9.0
9664.0,10.0
3103.0,9.0
9988.0,10.0
3427.0,9.0
16063.0,9.0
2941.0,8.1
7369.0,9.0
7477.0,9.0
7801.0,9.0
11689.0,9.0
7315.0,8.1
754.0,9.0
9700.0,10.0
3139.0,9.0
10024.0,10.0
3463.0,9.0
16099.0,0.0
2977.0,0.0
7513.0,9.0
7837.0,9.0
11725.0,9.0
7351.0,8.1
790.0,7.29
10132.0,10.0
3571.0,9.0
16207.0,9.0
3085.0,8.1
7945.0,9.0
11833.0,-10.0
7459.0,-9.0
898.0,9.0
16531.0,9.0
3409.0,8.1
12157.0,9.0
7783.0,8.1
1222.0,9.0
11671.0,-9.0
5110.0,9.0
16045.0,0.0
13858.0,9.0
736.0,6.561
8827.0,9.0
8935.0,9.0
9259.0,9.0
10231.0,9.0
8773.0,8.1
2212.0,7.29
8971.0,9.0
9295.0,9.0
10267.0,9.0
8809.0,8.1
2248.0,7.29
9403.0,9.0
10375.0,0.0
8917.0,0.0
2356.0,7.29
10699.0,9.0
9241.0,8.1
2680.0,7.29
10213.0,0.0
3652.0,0.0
15316.0,0.0
2194.0,0.0
6586.0,9.0
6622.0,9.0
6730.0,0.0
7054.0,9.0
8026.0,9.0
10942.0,9.0
6568.0,0.0
7.0,5.9049000000000005
12307.0,10.0
5746.0,9.0
14494.0,-10.0
1372.0,-9.0
2830.0,10.0
7204.0,10.0
643.0,9.0
12793.0,10.0
6232.0,9.0
17167.0,10.0
14980.0,9.0
1858.0,8.1
3802.0,10.0
8176.0,10.0
1615.0,9.0
18625.0,0.0
17896.0,0.0
4774.0,0.0
18382.0,0.0
5260.0,0.0
11092.0,10.0
4531.0,9.0
13522.0,0.0
14008.0,-9.0
15466.0,10.0
13279.0,9.0
157.0,8.1
12145.0,0.0
5584.0,0.0
16519.0,0.0
14332.0,0.0
1210.0,0.0
4126.0,-10.0
15790.0,0.0
2668.0,-9.0
8500.0,-10.0
11416.0,0.0
7042.0,-9.0
481.0,0.0
17086.0,9.0
3964.0,-9.0
12712.0,9.0
8338.0,-9.0
1777.0,7.29
18544.0,0.0
5422.0,0.0
11254.0,0.0
4693.0,0.0
14170.0,0.0
15628.0,0.0
13441.0,0.0
319.0,0.0
3640.0,-10.0
16276.0,0.0
3154.0,-9.0
8014.0,-10.0
11902.0,0.0
7528.0,-9.0
967.0,0.0
16600.0,-10.0
3478.0,-9.0
12226.0,9.0
7852.0,-9.0
1291.0,-8.1
11740.0,0.0
5179.0,0.0
16114.0,-9.0
13927.0,0.0
805.0,-7.29
9472.0,-10.0
10444.0,-10.0
8986.0,-9.0
2425.0,-8.1
10849.0,10.0
10768.0,9.0
9310.0,-9.0
2749.0,9.0
10282.0,-9.0
3721.0,9.0
15385.0,9.0
2263.0,-7.29
6799.0,-8.1
7123.0,9.0
8095.0,9.0
11011.0,9.0
6637.0,-7.29
76.0,7.29
1426.0,10.0
4342.0,-10.0
16006.0,-10.0
2884.0,-9.0
8716.0,-10.0
12361.0,10.0
11632.0,9.0
7258.0,-9.0
697.0,9.0
1669.0,-10.0
6286.0,-10.0
18679.0,10.0
17950.0,9.0
4828.0,-9.0
5314.0,10.0
12604.0,-10.0
11146.0,-9.0
4585.0,9.0
15034.0,-10.0
13576.0,-9.0
14062.0,10.0
16978.0,-10.0
15520.0,-9.0
13333.0,9.0
211.0,-9.0
1885.0,-10.0
18652.0,9.0
5530.0,0.0
12820.0,-10.0
11362.0,-9.0
4801.0,0.0
14278.0,0.0
17194.0,-10.0
15736.0,-9.0
13549.0,0.0
427.0,-9.0
16708.0,-10.0
3586.0,-9.0
12334.0,9.0
7960.0,-9.0
1399.0,9.0
11848.0,0.0
5287.0,9.0
16222.0,-9.0
14035.0,9.0
913.0,0.0
10876.0,-10.0
9418.0,-9.0
2857.0,-8.1
3829.0,-10.0
15493.0,-8.1
2371.0,-9.0
7231.0,-8.1
8203.0,-10.0
11119.0,0.0
6745.0,-9.0
184.0,0.0
13009.0,10.0
6448.0,9.0
15196.0,-10.0
2074.0,-9.0
17302.0,-10.0
4180.0,-9.0
12928.0,9.0
8554.0,-9.0
1993.0,-8.1
18112.0,-10.0
4990.0,-9.0
5638.0,10.0
11470.0,8.1
4909.0,9.0
13657.0,-10.0
535.0,-9.0
4234.0,10.0
8608.0,10.0
2047.0,9.0
18814.0,-10.0
5692.0,-9.0
11524.0,10.0
4963.0,9.0
13711.0,-10.0
589.0,-9.0
12172.0,8.1
5611.0,9.0
14359.0,-10.0
1237.0,-9.0
10714.0,-9.0
4153.0,9.0
15817.0,-10.0
2695.0,-9.0
8527.0,9.0
11443.0,9.0
7069.0,-7.29
508.0,-6.561
19084.0,-10.0
5962.0,-9.0
19246.0,-10.0
6124.0,-9.0
12442.0,-9.0
5881.0,-8.1
14710.0,-9.0
14872.0,-9.0
16816.0,-9.0
14629.0,-8.1
1507.0,-9.0
19300.0,-10.0
6178.0,-9.0
12496.0,10.0
5935.0,9.0
14926.0,-9.0
16870.0,10.0
14683.0,9.0
1561.0,8.1
12658.0,-9.0
6097.0,-8.1
17032.0,-9.0
14845.0,-8.1
1723.0,-9.0
16789.0,9.0
3667.0,-9.0
12415.0,9.0
8041.0,-9.0
1480.0,7.29
17626.0,-9.0
17788.0,-9.0
18274.0,10.0
17545.0,9.0
4423.0,-7.29
17842.0,-9.0
18328.0,-9.0
17599.0,-8.1
4477.0,-7.29
18490.0,0.0
17761.0,0.0
4639.0,-7.29
18247.0,9.0
5125.0,0.0
10957.0,0.0
4396.0,0.0
13171.0,-9.0
13225.0,-9.0
13387.0,-7.29
13873.0,-9.0
15331.0,-9.0
13144.0,-6.561
22.0,-5.9049000000000005
1909.0,-10.0
5554.0,10.0
12844.0,-10.0
11386.0,-9.0
4825.0,9.0
14302.0,10.0
17218.0,-10.0
15760.0,-9.0
13573.0,9.0
451.0,-9.0
937.0,10.0
3610.0,10.0
10900.0,-10.0
9442.0,-9.0
2881.0,9.0
3853.0,-10.0
16246.0,10.0
15517.0,9.0
2395.0,-9.0
7984.0,10.0
7255.0,9.0
8227.0,-10.0
11872.0,10.0
11143.0,9.0
6769.0,-9.0
208.0,9.0
17380.0,-10.0
4258.0,-9.0
8632.0,10.0
2071.0,9.0
5716.0,10.0
11548.0,10.0
4987.0,9.0
13735.0,-10.0
613.0,-9.0
1261.0,10.0
10738.0,-9.0
4177.0,-8.1
15841.0,-10.0
2719.0,-9.0
8551.0,9.0
12196.0,10.0
11467.0,9.0
7093.0,8.1
532.0,9.0
6202.0,10.0
12520.0,10.0
5959.0,9.0
14950.0,10.0
16894.0,-9.0
14707.0,9.0
1585.0,8.1
12682.0,-9.0
6121.0,9.0
17056.0,-9.0
14869.0,9.0
1747.0,-9.0
16813.0,-8.1
3691.0,-9.0
12439.0,9.0
8065.0,-9.0
1504.0,7.29
17866.0,10.0
18352.0,10.0
17623.0,9.0
4501.0,8.1
18514.0,10.0
17785.0,9.0
4663.0,8.1
5149.0,10.0
10981.0,8.1
4420.0,9.0
13249.0,-9.0
13411.0,8.1
13897.0,10.0
15355.0,-9.0
13168.0,9.0
46.0,6.561
17164.0,9.0
4042.0,8.1
8416.0,10.0
1855.0,9.0
18622.0,0.0
5500.0,0.0
11332.0,10.0
4771.0,9.0
14248.0,0.0
15706.0,0.0
13519.0,0.0
397.0,0.0
16678.0,-10.0
3556.0,-9.0
7930.0,10.0
1369.0,9.0
11818.0,10.0
5257.0,9.0
16192.0,-9.0
14005.0,0.0
883.0,0.0
9388.0,10.0
2827.0,9.0
10360.0,10.0
3799.0,9.0
15463.0,9.0
2341.0,8.1
6715.0,10.0
154.0,9.0
12250.0,10.0
5689.0,9.0
14437.0,-10.0
1315.0,-9.0
10792.0,10.0
4231.0,9.0
15895.0,-10.0
2773.0,-9.0
7147.0,10.0
586.0,9.0
12736.0,10.0
6175.0,9.0
17110.0,8.1
14923.0,9.0
1801.0,8.1
16867.0,9.0
3745.0,8.1
8119.0,10.0
1558.0,9.0
18568.0,0.0
17839.0,9.0
4717.0,8.1
18325.0,9.0
5203.0,8.1
11035.0,10.0
4474.0,9.0
13465.0,0.0
13951.0,-9.0
15409.0,-9.0
13222.0,0.0
100.0,0.0
16516.0,0.0
3394.0,0.0
12142.0,0.0
7768.0,0.0
1207.0,0.0
11980.0,0.0
5419.0,0.0
16354.0,0.0
14167.0,0.0
1045.0,0.0
10684.0,-10.0
9226.0,-9.0
2665.0,0.0
10522.0,-9.0
3961.0,7.29
15625.0,0.0
2503.0,0.0
7039.0,0.0
8335.0,9.0
11251.0,9.0
6877.0,0.0
316.0,0.0
12088.0,-9.0
5527.0,9.0
16462.0,0.0
14275.0,9.0
1153.0,0.0
4069.0,-10.0
15733.0,0.0
2611.0,-9.0
8443.0,-10.0
11359.0,-8.1
6985.0,-9.0
424.0,0.0
17029.0,7.29
3907.0,-9.0
12655.0,9.0
8281.0,-9.0
1720.0,7.29
18487.0,9.0
5365.0,0.0
11197.0,-7.29
4636.0,7.29
14113.0,0.0
15571.0,0.0
13384.0,7.29
262.0,0.0
9712.0,10.0
3151.0,9.0
10036.0,10.0
3475.0,9.0
16111.0,0.0
2989.0,0.0
7525.0,9.0
7849.0,9.0
11737.0,9.0
7363.0,8.1
802.0,7.29
10144.0,10.0
3583.0,9.0
16219.0,9.0
3097.0,8.1
7957.0,9.0
11845.0,9.0
7471.0,8.1
910.0,9.0
16543.0,-10.0
3421.0,-9.0
12169.0,9.0
7795.0,8.1
1234.0,9.0
11683.0,8.1
5122.0,9.0
16057.0,-9.0
13870.0,9.0
748.0,6.561
8983.0,9.0
9307.0,9.0
10279.0,9.0
8821.0,8.1
2260.0,7.29
9415.0,9.0
10387.0,-10.0
8929.0,-9.0
2368.0,7.29
10711.0,9.0
9253.0,8.1
2692.0,7.29
10225.0,-9.0
3664.0,7.29
15328.0,0.0
2206.0,0.0
6634.0,9.0
6742.0,7.29
7066.0,9.0
8038.0,9.0
10954.0,9.0
6580.0,6.561
19.0,5.9049000000000005
229.0,10.0
1930.0,10.0
17239.0,10.0
17230.0,9.0
4108.0,-9.0
12865.0,10.0
12856.0,9.0
8482.0,-9.0
1921.0,9.0
4846.0,10.0
18697.0,10.0
18688.0,9.0
5566.0,0.0
11398.0,0.0
4837.0,9.0
13594.0,10.0
14314.0,0.0
15772.0,0.0
13585.0,9.0
463.0,0.0
1435.0,-10.0
5332.0,10.0
12370.0,-10.0
11884.0,-9.0
5323.0,9.0
14080.0,10.0
16744.0,-10.0
16258.0,-9.0
14071.0,9.0
949.0,-9.0
2893.0,-10.0
3874.0,10.0
10912.0,-10.0
10426.0,-9.0
3865.0,9.0
15538.0,10.0
15529.0,9.0
2407.0,-9.0
7267.0,-10.0
8248.0,10.0
8239.0,9.0
11164.0,10.0
11155.0,9.0
6781.0,-9.0
220.0,9.0
553.0,10.0
2092.0,10.0
4270.0,10.0
8644.0,10.0
2083.0,9.0
5008.0,10.0
18859.0,10.0
18850.0,9.0
5728.0,8.1
11560.0,10.0
4999.0,9.0
13756.0,10.0
14476.0,-9.0
15934.0,10.0
13747.0,9.0
625.0,8.1
5656.0,10.0
12208.0,-9.0
5647.0,9.0
14404.0,10.0
16582.0,-9.0
14395.0,9.0
1273.0,-9.0
4198.0,10.0
10750.0,-9.0
4189.0,9.0
15862.0,10.0
15853.0,9.0
2731.0,-9.0
8572.0,10.0
8563.0,9.0
11488.0,10.0
11479.0,9.0
7105.0,-9.0
544.0,9.0
1525.0,10.0
5980.0,10.0
19336.0,-10.0
6214.0,-9.0
12532.0,10.0
5971.0,9.0
14728.0,10.0
14962.0,-9.0
16906.0,10.0
14719.0,9.0
1597.0,8.1
6142.0,10.0
12694.0,8.1
6133.0,9.0
14890.0,10.0
17068.0,8.1
14881.0,9.0
1759.0,6.561
16834.0,10.0
16825.0,9.0
3703.0,8.1
12460.0,10.0
12451.0,9.0
8077.0,8.1
1516.0,9.0
4441.0,10.0
17644.0,10.0
17878.0,-9.0
18364.0,0.0
17635.0,9.0
4513.0,8.1
17806.0,10.0
18526.0,0.0
17797.0,9.0
4675.0,0.0
18292.0,10.0
18283.0,9.0
5161.0,0.0
10993.0,8.1
4432.0,9.0
13189.0,10.0
13261.0,8.1
13423.0,0.0
13909.0,0.0
15367.0,8.1
13180.0,9.0
58.0,6.561
17236.0,9.0
4114.0,8.1
8488.0,10.0
1927.0,9.0
18694.0,9.0
5572.0,-9.0
11404.0,10.0
4843.0,9.0
14320.0,0.0
15778.0,0.0
13591.0,9.0
469.0,8.1
1441.0,-10.0
12376.0,-10.0
11890.0,-9.0
5329.0,9.0
16750.0,-10.0
16264.0,-9.0
14077.0,9.0
955.0,-9.0
2899.0,-10.0
10918.0,-10.0
10432.0,-9.0
3871.0,9.0
15535.0,9.0
2413.0,-9.0
7273.0,-10.0
8245.0,9.0
11161.0,9.0
6787.0,-9.0
226.0,9.0
17401.0,10.0
17398.0,9.0
4276.0,8.1
8650.0,10.0
2089.0,9.0
5734.0,10.0
11566.0,10.0
5005.0,9.0
14482.0,10.0
15940.0,8.1
13753.0,9.0
631.0,8.1
12214.0,-9.0
5653.0,9.0
16588.0,-9.0
14401.0,9.0
1279.0,-9.0
10756.0,-9.0
4195.0,9.0
15859.0,9.0
2737.0,-9.0
8569.0,9.0
11485.0,9.0
7111.0,-9.0
550.0,9.0
19342.0,-10.0
6220.0,-9.0
12538.0,10.0
5977.0,9.0
14968.0,-9.0
16912.0,0.0
14725.0,9.0
1603.0,8.1
12700.0,10.0
6139.0,9.0
17074.0,0.0
14887.0,9.0
1765.0,8.1
16831.0,9.0
3709.0,6.561
12457.0,9.0
8083.0,8.1
1522.0,9.0
17884.0,-9.0
18370.0,10.0
17641.0,9.0
4519.0,8.1
18532.0,8.1
17803.0,9.0
4681.0,8.1
18289.0,9.0
5167.0,8.1
10999.0,8.1
4438.0,9.0
13267.0,8.1
13429.0,0.0
13915.0,8.1
15373.0,0.0
13186.0,9.0
64.0,6.561
12286.0,10.0
5725.0,9.0
16660.0,-9.0
14473.0,9.0
1351.0,8.1
10828.0,10.0
4267.0,9.0
15931.0,9.0
2809.0,8.1
7183.0,10.0
622.0,9.0
12772.0,10.0
6211.0,9.0
17146.0,0.0
14959.0,0.0
1837.0,0.0
16903.0,9.0
3781.0,8.1
8155.0,10.0
1594.0,9.0
18604.0,0.0
17875.0,0.0
4753.0,0.0
18361.0,9.0
5239.0,8.1
11071.0,10.0
4510.0,9.0
13501.0,0.0
13987.0,0.0
15445.0,0.0
13258.0,7.29
136.0,6.561
12124.0,-9.0
5563.0,0.0
16498.0,0.0
14311.0,0.0
1189.0,0.0
10666.0,-9.0
4105.0,7.29
15769.0,0.0
2647.0,0.0
8479.0,9.0
11395.0,9.0
7021.0,0.0
460.0,7.29
17065.0,7.29
3943.0,6.561
12691.0,9.0
8317.0,8.1
1756.0,7.29
18523.0,7.29
5401.0,0.0
11233.0,8.1
4672.0,7.29
14149.0,0.0
15607.0,0.0
13420.0,0.0
298.0,0.0
3619.0,-10.0
16255.0,0.0
3133.0,-9.0
7993.0,-10.0
11881.0,-8.1
7507.0,-9.0
946.0,0.0
16579.0,-8.1
3457.0,-9.0
12205.0,9.0
7831.0,-9.0
1270.0,7.29
11719.0,-7.29
5158.0,7.29
16093.0,-7.29
13906.0,7.29
784.0,0.0
9451.0,-10.0
10423.0,-8.1
8965.0,-9.0
2404.0,0.0
10747.0,9.0
9289.0,-9.0
2728.0,7.29
10261.0,-7.29
3700.0,7.29
15364.0,7.29
2242.0,0.0
6778.0,0.0
7102.0,9.0
8074.0,9.0
10990.0,9.0
6616.0,0.0
55.0,5.9049000000000005
661.0,10.0
2146.0,10.0
17455.0,10.0
17446.0,9.0
4324.0,-9.0
13081.0,10.0
13072.0,9.0
8698.0,-9.0
2137.0,9.0
5062.0,10.0
5782.0,10.0
11614.0,8.1
5053.0,9.0
13810.0,10.0
14530.0,10.0
15988.0,-9.0
13801.0,9.0
679.0,8.1
5764.0,10.0
12316.0,-9.0
5755.0,9.0
14512.0,10.0
16690.0,-9.0
14503.0,9.0
1381.0,-9.0
4306.0,10.0
10858.0,-9.0
4297.0,9.0
15970.0,10.0
15961.0,9.0
2839.0,-9.0
8680.0,10.0
8671.0,9.0
11596.0,10.0
11587.0,9.0
7213.0,-9.0
652.0,9.0
1633.0,10.0
6034.0,10.0
19390.0,-10.0
6268.0,-9.0
12586.0,-9.0
6025.0,9.0
14782.0,10.0
15016.0,-9.0
16960.0,-9.0
14773.0,9.0
1651.0,-9.0
6250.0,10.0
12802.0,-9.0
6241.0,9.0
14998.0,10.0
17176.0,-9.0
14989.0,9.0
1867.0,-9.0
16942.0,10.0
16933.0,9.0
3811.0,-9.0
12568.0,10.0
12559.0,9.0
8185.0,-9.0
1624.0,9.0
4549.0,10.0
17698.0,10.0
17932.0,-9.0
18418.0,10.0
17689.0,9.0
4567.0,8.1
17914.0,10.0
18634.0,8.1
17905.0,9.0
4783.0,0.0
18400.0,10.0
18391.0,9.0
5269.0,8.1
11101.0,0.0
4540.0,9.0
13297.0,10.0
13315.0,8.1
13531.0,0.0
14017.0,8.1
15475.0,-7.29
13288.0,9.0
166.0,0.0
17452.0,9.0
4330.0,0.0
13078.0,9.0
